Index,Time,rps
0,0,6.4
1,15000,5.7
2,30000,5.466666666666667
3,45000,5.35
4,60000,5.0
5,75000,5.0
6,90000,5.0
7,105000,5.0
8,120000,5.0
9,135000,5.0
10,150000,5.0
11,165000,5.0
12,180000,5.0
13,195000,5.0
14,270000,14.8
15,285000,10.433333333333334
16,300000,8.622222222222222
17,315000,7.716666666666667
18,330000,5.266666666666667
19,345000,5.0
20,360000,5.0
21,375000,5.0
22,435000,14.266666666666667
23,450000,12.5
24,465000,10.0
25,480000,8.75
26,495000,6.433333333333334
27,510000,5.0
28,525000,5.0
29,540000,5.0
30,615000,12.0
31,630000,14.266666666666667
32,645000,12.022222222222222
33,660000,10.266666666666667
34,675000,8.516666666666667
35,690000,5.844444444444444
36,705000,5.0
37,720000,5.0
38,795000,5.0
39,810000,5.0
40,825000,5.0
41,840000,5.0
42,855000,5.0
