Index,Time,rps
0,0,5.0
1,15000,5.0
2,30000,5.0
3,45000,5.0
4,60000,5.0
5,75000,5.0
6,90000,5.0
7,105000,5.0
8,120000,5.0
9,135000,5.0
10,150000,5.0
11,165000,5.0
12,180000,5.0
13,195000,5.0
14,210000,5.0
15,225000,5.0
16,240000,5.0
17,255000,5.0
18,270000,4.216666666666667
19,285000,2.966666666666667
20,300000,1.7166666666666666
21,315000,0.4666666666666667
22,330000,0.0
23,345000,2.9
24,360000,7.716666666666667
25,375000,9.35
26,390000,10.6
27,405000,8.95
28,420000,5.383333333333334
29,435000,5.0
30,450000,4.233333333333333
31,465000,2.9833333333333334
32,480000,1.7333333333333334
33,495000,0.4833333333333333
34,510000,0.0
35,525000,3.85
36,540000,7.716666666666667
37,555000,9.516666666666667
38,570000,10.766666666666667
39,585000,8.166666666666666
40,600000,5.55
41,615000,5.0
42,630000,4.25
43,645000,3.0
44,660000,1.75
45,675000,0.5
46,690000,0.0
47,705000,0.0666666666666666
48,720000,4.383333333333334
49,735000,9.083333333333332
50,750000,10.75
51,765000,11.933333333333334
52,780000,8.866666666666667
53,795000,5.416666666666667
54,810000,4.266666666666667
55,825000,3.0166666666666666
56,840000,1.7666666666666666
57,855000,0.5166666666666667
58,870000,0.0
59,885000,3.0666666666666664
60,900000,8.016666666666666
61,915000,9.483333333333334
62,930000,10.733333333333334
63,945000,8.916666666666666
64,960000,8.916666666666666
