Index,Time,rps
0,0.0,5.0
1,15.0,5.0
2,30.0,5.0
3,45.0,5.0
4,60.0,5.0
5,75.0,5.0
6,90.0,5.0
7,105.0,5.0
8,120.0,5.0
9,135.0,5.0
10,150.0,5.0
11,165.0,5.0
12,180.0,5.0
13,195.0,5.0
14,210.0,5.0
15,225.0,5.0
16,240.0,5.0
17,300.0,6.533333333333333
18,315.0,6.733333333333333
19,330.0,6.733333333333333
20,345.0,6.716666666666667
21,360.0,6.816666666666666
22,375.0,6.95
23,390.0,7.45
24,405.0,7.15
25,420.0,8.066666666666666
26,435.0,8.15
27,450.0,7.5
28,465.0,7.383333333333334
29,480.0,5.983333333333333
30,495.0,5.266666666666667
31,510.0,5.0
32,525.0,5.0
33,540.0,5.0
