Index,Time,rps
0,0,5.0
1,15000,5.0
2,30000,5.0
3,45000,5.0
4,60000,5.0
5,75000,5.0
6,90000,5.0
7,105000,5.0
8,120000,5.0
9,135000,5.0
10,150000,5.0
11,165000,5.0
12,180000,5.0
13,195000,5.0
14,255000,16.533333333333335
15,270000,10.766666666666667
16,285000,8.844444444444445
17,300000,7.883333333333334
18,315000,5.0
19,330000,5.0
20,345000,5.0
21,360000,5.0
22,435000,15.066666666666666
23,450000,10.033333333333331
24,465000,8.355555555555556
25,480000,7.516666666666667
26,495000,5.0
27,510000,5.0
28,525000,5.0
29,540000,5.0
30,630000,8.666666666666666
31,645000,6.833333333333333
32,660000,6.222222222222222
33,675000,5.916666666666667
34,690000,5.0
35,705000,5.0
36,720000,5.0
37,735000,5.0
38,810000,7.6
39,825000,6.3
40,840000,5.866666666666666
41,855000,5.866666666666666
