Index,Time,rps
0,0,5.8
1,15000,5.4
2,30000,5.266666666666667
3,45000,5.2
4,60000,5.0
5,75000,5.0
6,90000,5.0
7,105000,5.0
8,120000,5.0
9,135000,5.0
10,150000,5.0
11,165000,5.0
12,180000,5.0
13,195000,5.0
14,255000,10.8
15,270000,14.533333333333331
16,285000,11.355555555555556
17,300000,9.766666666666667
18,315000,8.316666666666666
19,330000,5.0
20,345000,5.0
21,360000,5.0
22,375000,6.666666666666667
23,390000,1.7
24,405000,1.7333333333333334
25,420000,2.933333333333333
26,435000,5.3
27,450000,7.383333333333334
28,465000,8.183333333333334
29,480000,7.8
30,495000,6.266666666666667
31,510000,5.0
32,525000,5.0
33,540000,5.0
34,555000,5.0
35,600000,5.533333333333333
36,615000,13.6
37,630000,13.0
38,645000,11.0
39,660000,10.866666666666667
40,675000,6.7
41,690000,5.0
42,705000,5.0
43,720000,5.0
44,735000,0.9333333333333332
45,750000,0.9
46,765000,0.9333333333333332
47,780000,0.85
48,795000,0.7166666666666667
49,810000,0.5666666666666667
50,825000,0.3833333333333333
51,840000,0.2833333333333333
52,855000,0.2833333333333333
